,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,2881.0,2881,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0
mean,1627344000000.0,2021-07-27 00:00:00,31497.09076015272,32218.38869142659,30727.730784449843,31533.567063519607,65226.74724927699,1754713240.0004053,1758535.9763970843
min,1502928000000.0,2017-08-17 00:00:00,3188.01,3276.5,2817.0,3189.02,228.108068,977865.7333321,2153.0
25%,1565136000000.0,2019-08-07 00:00:00,8821.91,9059.18,8567.6,8823.21,26476.91994,354087627.1696612,374832.0
50%,1627344000000.0,2021-07-27 00:00:00,22917.81,23371.8,22400.0,22932.91,41727.637028,1106923908.3058467,1023983.0
75%,1689552000000.0,2023-07-17 00:00:00,46914.17,48150.0,45570.79,46951.04,68783.546691,2466507512.182029,2087142.0
max,1751760000000.0,2025-07-06 00:00:00,111696.22,111980.0,109177.37,111696.21,760705.362783,17465307097.88407,15223589.0
std,71869022306.97173,,27405.19640327788,27924.414305042617,26869.909847277246,27438.710270675274,78344.20175038501,1974748659.1217532,2137030.2602047124
