,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,2372.0,2372,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0
mean,1650024000000.0,2022-04-15 12:00:00,12.035096753794267,12.564520910623948,11.455907293423271,12.041318802698143,6483218.271953627,83173332.6748341,176440.94308600336
min,1547596800000.0,2019-01-16 00:00:00,0.385,0.4065,0.0001,0.3832,225429.95,95660.216465,911.0
25%,1598810400000.0,2020-08-30 18:00:00,6.01375,6.1785,5.84075,6.01375,2997767.4375,20886508.2581385,60500.0
50%,1650024000000.0,2022-04-15 12:00:00,10.905000000000001,11.28245,10.471,10.91235,4975968.12,46754817.91045,123656.5
75%,1701237600000.0,2023-11-29 06:00:00,16.36875,17.2663,15.56,16.36825,7931883.995,109308051.980075,225285.0
max,1752451200000.0,2025-07-14 00:00:00,52.277,53.0,46.5,52.269,73634341.0,955151359.6236064,2043248.0
std,59173782475.68765,,8.831722013276893,9.29560435120985,8.288874664469413,8.828988537857558,5756955.607640587,101056607.08711685,184586.74004345897
