,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,2203.0,2203,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0
mean,1657411200000.0,2022-07-10 00:00:00.000000256,0.10972436155242853,0.11514471997276442,0.10425439514298684,0.10981082482977757,1822495976.4817977,286904727.4419707,530990.7090331366
min,1562284800000.0,2019-07-05 00:00:00,0.0014971,0.0016428,0.0011345,0.0015817,29517748.0,63641.7243588,489.0
25%,1609848000000.0,2021-01-05 12:00:00,0.008202649999999999,0.0088016,0.007425950000000001,0.008299049999999999,427721116.0,12323048.11735055,37348.5
50%,1657411200000.0,2022-07-10 00:00:00,0.08083,0.0833,0.07837,0.08085,835608693.0,78769279.941,170358.0
75%,1704974400000.0,2024-01-11 12:00:00,0.161525,0.169355,0.155,0.16157,1639692271.5,217095382.29899502,540813.5
max,1752537600000.0,2025-07-15 00:00:00,0.68982,0.73995,0.6,0.68982,109073693231.0,17598561857.084927,15330777.0
std,54958663529.60195,,0.1043310876373785,0.11129759038561966,0.09707419409418533,0.10432124991374372,4828068452.062406,880038608.9106327,1077757.3176030181
