,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,2890.0,2890,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0
mean,1627732800000.0,2021-07-31 12:00:00,1520.404328719723,1565.1517404844292,1470.3759930795848,1521.3857128027682,530003.5413064845,825940286.1066647,905529.469550173
min,1502928000000.0,2017-08-17 00:00:00,83.75,85.0,81.79,83.76,1060.56734,302739.7337531,1431.0
25%,1565330400000.0,2019-08-09 06:00:00,294.495,304.5825,283.045,294.51,238236.47235,94197099.60125898,169618.25
50%,1627732800000.0,2021-07-31 12:00:00,1549.285,1590.12,1490.23,1550.495,415018.049135,522747015.4975234,529623.5
75%,1690135200000.0,2023-07-23 18:00:00,2486.2875,2550.52,2401.8175,2489.98,692431.9965,1262875410.5100098,1109419.25
max,1752537600000.0,2025-07-15 00:00:00,4807.98,4868.0,4713.89,4807.98,4663239.92861,11641524166.98746,10550628.0
std,72093496095.00153,,1217.4414606471707,1250.491518924828,1179.8575450203145,1217.613433242303,456158.42977555,962238242.1657515,1196001.075027725
