,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,1797.0,1797,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0
mean,1674691200000.0,2023-01-26 00:00:00,83.28387462437396,86.73519254312744,79.79534535336673,83.37155097384529,4468110.8445409015,366443541.14269245,772336.5587089594
min,1597104000000.0,2020-08-11 00:00:00,1.1987,1.3888,1.0301,1.198,478921.26,1058101.061082,5044.0
25%,1635897600000.0,2021-11-03 00:00:00,21.51,22.3,20.77,21.6,2329901.559,72459294.279835,132872.0
50%,1674691200000.0,2023-01-26 00:00:00,46.85,50.85,43.83,46.897,3507680.508,222245784.905825,366554.0
75%,1713484800000.0,2024-04-19 00:00:00,145.52,150.25,141.0,145.73,5298552.9,521415121.7323,1012900.0
max,1752278400000.0,2025-07-12 00:00:00,261.97,295.83,252.69,261.97,34965021.076,6733958631.981311,16728916.0
std,44832401368.65301,,70.68953124001615,73.29085799388123,67.92401851716329,70.68758032262772,3528036.1987229832,462929573.6924357,1096578.853802766
