,Unix,Date,Open,High,Low,Close,Volume,Volume USDT,tradecount
count,2769.0,2769,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0,2769.0
mean,1632700800000.0,2021-09-27 00:00:00,95.32515348501263,99.03525460455037,91.08244492596604,95.26022390754785,658275.4201380968,72489983.77756333,171185.80028891296
min,1513123200000.0,2017-12-13 00:00:00,23.06,23.76,22.32,23.08,3877.47235,547053.0073028,1385.0
25%,1572912000000.0,2019-11-05 00:00:00,59.96,61.8,57.68,59.94,278618.16432,18373352.239439,51667.0
50%,1632700800000.0,2021-09-27 00:00:00,79.62,82.29,76.17,79.61,463944.984,35977421.6047505,100830.0
75%,1692489600000.0,2023-08-20 00:00:00,114.59,118.65,109.53,114.58,781038.75082,74691708.40849,190855.0
max,1752278400000.0,2025-07-12 00:00:00,387.77,413.49,345.0,387.8,6731555.34383,1486762183.649728,1832583.0
std,69075570720.76929,,53.26427757098444,56.63464207054403,49.30291993526357,53.15923253972778,636204.5404963692,117071367.3160434,213817.23475981373
